id,target
300774,0.0
300775,0.0
300776,0.0
300777,1.0
300778,1.0
300779,0.0
300780,1.0
300781,0.0
300782,0.0
300783,1.0
300784,0.0
300785,0.0
300786,0.0
300787,0.0
300788,0.0
300789,0.0
300790,1.0
300791,0.0
300792,0.0
300793,0.0
300794,0.0
300795,0.0
300796,0.0
300797,0.0
300798,1.0
300799,1.0
300800,0.0
300801,0.0
300802,1.0
300803,0.0
300804,1.0
300805,0.0
300806,1.0
300807,0.0
300808,1.0
300809,1.0
300810,0.0
300811,0.0
300812,0.0
300813,0.0
300814,0.0
300815,1.0
300816,1.0
300817,0.0
300818,1.0
300819,1.0
300820,1.0
300821,0.0
300822,0.0
300823,0.0
300824,0.0
300825,0.0
300826,1.0
300827,1.0
300828,0.0
300829,0.0
300830,0.0
300831,1.0
300832,1.0
300833,1.0
300834,0.0
300835,1.0
300836,0.0
300837,1.0
300838,0.0
300839,0.0
300840,1.0
300841,0.0
300842,0.0
300843,0.0
300844,0.0
300845,0.0
300846,0.0
300847,0.0
300848,0.0
300849,0.0
300850,0.0
300851,1.0
300852,1.0
300853,0.0
300854,0.0
300855,1.0
300856,0.0
300857,0.0
300858,0.0
300859,0.0
300860,1.0
300861,0.0
300862,0.0
300863,0.0
300864,0.0
300865,1.0
300866,0.0
300867,0.0
300868,1.0
300869,0.0
300870,0.0
300871,1.0
300872,0.0
300873,1.0
300874,0.0
300875,0.0
300876,0.0
300877,0.0
300878,0.0
300879,1.0
300880,0.0
300881,0.0
300882,0.0
300883,0.0
300884,1.0
300885,0.0
300886,1.0
300887,0.0
300888,1.0
300889,0.0
300890,1.0
300891,0.0
300892,0.0
300893,0.0
300894,0.0
300895,1.0
300896,0.0
300897,0.0
300898,1.0
300899,0.0
300900,0.0
300901,0.0
300902,0.0
300903,1.0
300904,1.0
300905,1.0
300906,1.0
300907,1.0
300908,1.0
300909,0.0
300910,0.0
300911,0.0
300912,0.0
300913,0.0
300914,0.0
300915,1.0
300916,0.0
300917,0.0
300918,0.0
300919,0.0
300920,0.0
300921,0.0
300922,0.0
300923,0.0
300924,1.0
300925,0.0
300926,1.0
300927,1.0
300928,1.0
300929,0.0
300930,1.0
300931,0.0
300932,1.0
300933,0.0
300934,0.0
300935,1.0
300936,1.0
300937,0.0
300938,1.0
300939,0.0
300940,0.0
300941,0.0
300942,0.0
300943,0.0
300944,0.0
300945,0.0
300946,0.0
300947,0.0
300948,0.0
300949,0.0
300950,1.0
300951,0.0
300952,0.0
300953,0.0
300954,1.0
300955,0.0
300956,0.0
300957,0.0
300958,0.0
300959,0.0
300960,0.0
300961,1.0
300962,0.0
300963,0.0
300964,1.0
300965,1.0
300966,1.0
300967,1.0
300968,0.0
300969,0.0
300970,0.0
300971,0.0
300972,0.0
300973,0.0
300974,0.0
300975,0.0
300976,1.0
300977,0.0
300978,1.0
300979,0.0
300980,0.0
300981,1.0
300982,1.0
300983,0.0
300984,0.0
300985,0.0
300986,0.0
300987,1.0
300988,1.0
300989,0.0
300990,0.0
300991,0.0
300992,0.0
300993,0.0
300994,0.0
300995,0.0
300996,0.0
300997,0.0
300998,0.0
300999,0.0
301000,0.0
301001,0.0
301002,0.0
301003,0.0
301004,1.0
301005,1.0
301006,0.0
301007,0.0
301008,0.0
301009,0.0
301010,0.0
301011,0.0
301012,0.0
301013,0.0
301014,0.0
301015,0.0
301016,1.0
301017,0.0
301018,0.0
301019,0.0
301020,0.0
301021,0.0
301022,0.0
301023,0.0
301024,1.0
301025,1.0
301026,0.0
301027,1.0
301028,0.0
301029,0.0
301030,0.0
301031,0.0
301032,0.0
301033,0.0
301034,0.0
301035,0.0
301036,0.0
301037,0.0
301038,1.0
301039,0.0
301040,1.0
301041,0.0
301042,0.0
301043,0.0
301044,1.0
301045,1.0
301046,1.0
301047,0.0
301048,1.0
301049,0.0
301050,0.0
301051,1.0
301052,0.0
301053,0.0
301054,0.0
301055,1.0
301056,0.0
301057,0.0
301058,1.0
301059,0.0
301060,0.0
301061,1.0
301062,1.0
301063,0.0
301064,0.0
301065,0.0
301066,0.0
301067,1.0
301068,0.0
301069,0.0
301070,0.0
301071,0.0
301072,0.0
301073,1.0
301074,0.0
301075,0.0
301076,0.0
301077,1.0
301078,0.0
301079,0.0
301080,0.0
301081,0.0
301082,0.0
301083,0.0
301084,0.0
301085,1.0
301086,0.0
301087,0.0
301088,0.0
301089,0.0
301090,0.0
301091,0.0
301092,0.0
301093,1.0
301094,0.0
301095,0.0
301096,1.0
301097,0.0
301098,1.0
301099,0.0
301100,0.0
301101,0.0
301102,1.0
301103,1.0
301104,0.0
301105,0.0
301106,0.0
301107,0.0
301108,0.0
301109,1.0
301110,0.0
301111,1.0
301112,1.0
301113,1.0
301114,0.0
301115,0.0
301116,0.0
301117,0.0
301118,0.0
301119,0.0
301120,0.0
301121,1.0
301122,0.0
301123,0.0
301124,0.0
301125,0.0
301126,0.0
301127,1.0
301128,0.0
301129,1.0
301130,0.0
301131,0.0
301132,1.0
301133,1.0
301134,1.0
301135,0.0
301136,0.0
301137,1.0
301138,1.0
301139,1.0
301140,1.0
301141,1.0
301142,1.0
301143,0.0
301144,0.0
301145,0.0
301146,0.0
301147,0.0
301148,0.0
301149,0.0
301150,0.0
301151,0.0
301152,0.0
301153,0.0
301154,1.0
301155,0.0
301156,0.0
301157,0.0
301158,0.0
301159,1.0
301160,0.0
301161,0.0
301162,0.0
301163,0.0
301164,0.0
301165,0.0
301166,0.0
301167,0.0
301168,0.0
301169,0.0
301170,1.0
301171,1.0
301172,0.0
301173,0.0
301174,0.0
301175,0.0
301176,0.0
301177,0.0
301178,1.0
301179,1.0
301180,0.0
301181,0.0
301182,0.0
301183,0.0
301184,0.0
301185,1.0
301186,0.0
301187,1.0
301188,0.0
301189,0.0
301190,0.0
301191,0.0
301192,0.0
301193,0.0
301194,0.0
301195,0.0
301196,0.0
301197,0.0
301198,0.0
301199,0.0
301200,0.0
301201,0.0
301202,0.0
301203,0.0
301204,0.0
301205,0.0
301206,0.0
301207,0.0
301208,0.0
301209,0.0
301210,0.0
301211,0.0
301212,0.0
301213,0.0
301214,0.0
301215,0.0
301216,0.0
301217,1.0
301218,0.0
301219,0.0
301220,0.0
301221,1.0
301222,0.0
301223,0.0
301224,0.0
301225,0.0
301226,1.0
301227,0.0
301228,0.0
301229,1.0
301230,0.0
301231,0.0
301232,0.0
301233,0.0
301234,1.0
301235,0.0
301236,0.0
301237,0.0
301238,0.0
301239,0.0
301240,0.0
301241,0.0
301242,0.0
301243,0.0
301244,0.0
301245,0.0
301246,0.0
301247,1.0
301248,1.0
301249,0.0
301250,0.0
301251,0.0
301252,0.0
301253,0.0
301254,1.0
301255,0.0
301256,0.0
301257,0.0
301258,1.0
301259,1.0
301260,0.0
301261,1.0
301262,0.0
301263,1.0
301264,0.0
301265,1.0
301266,0.0
301267,0.0
301268,1.0
301269,0.0
301270,0.0
301271,1.0
301272,1.0
301273,0.0
301274,0.0
301275,0.0
301276,0.0
301277,0.0
301278,0.0
301279,1.0
301280,0.0
301281,0.0
301282,1.0
301283,0.0
301284,0.0
301285,0.0
301286,0.0
301287,1.0
301288,0.0
301289,0.0
301290,0.0
301291,1.0
301292,0.0
301293,0.0
301294,0.0
301295,0.0
301296,0.0
301297,1.0
301298,1.0
301299,1.0
301300,1.0
301301,0.0
301302,0.0
301303,0.0
301304,0.0
301305,0.0
301306,0.0
301307,0.0
301308,0.0
301309,0.0
301310,1.0
301311,0.0
301312,0.0
301313,0.0
301314,0.0
301315,0.0
301316,0.0
301317,0.0
301318,0.0
301319,1.0
301320,1.0
301321,1.0
301322,1.0
301323,0.0
301324,0.0
301325,1.0
301326,0.0
301327,1.0
301328,1.0
301329,0.0
301330,0.0
301331,1.0
301332,0.0
301333,1.0
301334,0.0
301335,0.0
301336,1.0
301337,0.0
301338,0.0
301339,0.0
301340,1.0
301341,1.0
301342,1.0
301343,0.0
301344,1.0
301345,0.0
301346,1.0
301347,0.0
301348,0.0
301349,0.0
301350,0.0
301351,0.0
301352,1.0
301353,1.0
301354,1.0
301355,0.0
301356,0.0
301357,0.0
301358,0.0
301359,0.0
301360,0.0
301361,1.0
301362,0.0
301363,1.0
301364,1.0
301365,1.0
301366,0.0
301367,1.0
301368,0.0
301369,1.0
301370,1.0
301371,0.0
301372,0.0
301373,0.0
301374,1.0
301375,0.0
301376,0.0
301377,1.0
301378,0.0
301379,0.0
301380,1.0
301381,1.0
301382,1.0
301383,0.0
301384,0.0
301385,0.0
301386,0.0
301387,0.0
301388,1.0
301389,0.0
301390,0.0
301391,0.0
301392,0.0
301393,0.0
301394,0.0
301395,0.0
301396,0.0
301397,0.0
301398,0.0
301399,0.0
301400,1.0
301401,0.0
301402,1.0
301403,0.0
301404,0.0
301405,0.0
301406,0.0
301407,1.0
301408,0.0
301409,1.0
301410,0.0
301411,0.0
301412,0.0
301413,1.0
301414,0.0
301415,1.0
301416,0.0
301417,0.0
301418,0.0
301419,1.0
301420,1.0
301421,0.0
301422,0.0
301423,0.0
301424,0.0
301425,0.0
301426,1.0
301427,1.0
301428,0.0
301429,0.0
301430,0.0
301431,0.0
301432,0.0
301433,0.0
301434,0.0
301435,1.0
301436,1.0
301437,1.0
301438,1.0
301439,0.0
301440,0.0
301441,0.0
301442,1.0
301443,1.0
301444,0.0
301445,0.0
301446,0.0
301447,0.0
301448,0.0
301449,0.0
301450,0.0
301451,0.0
301452,0.0
301453,1.0
301454,0.0
301455,1.0
301456,1.0
301457,0.0
301458,0.0
301459,0.0
301460,0.0
301461,1.0
301462,0.0
301463,0.0
301464,1.0
301465,1.0
301466,0.0
301467,0.0
301468,0.0
301469,0.0
301470,0.0
301471,0.0
301472,1.0
301473,0.0
301474,0.0
301475,0.0
301476,0.0
301477,0.0
301478,0.0
301479,0.0
301480,1.0
301481,1.0
301482,0.0
301483,0.0
301484,1.0
301485,0.0
301486,0.0
301487,0.0
301488,0.0
301489,1.0
301490,0.0
301491,0.0
301492,0.0
301493,0.0
301494,0.0
301495,0.0
301496,1.0
301497,0.0
301498,1.0
301499,0.0
301500,0.0
301501,0.0
301502,0.0
301503,0.0
301504,1.0
301505,1.0
301506,0.0
301507,0.0
301508,1.0
301509,0.0
301510,1.0
301511,0.0
301512,0.0
301513,1.0
301514,0.0
301515,0.0
301516,0.0
301517,0.0
301518,0.0
301519,0.0
301520,1.0
301521,0.0
301522,0.0
301523,1.0
301524,0.0
301525,1.0
301526,0.0
301527,0.0
301528,0.0
301529,1.0
301530,0.0
301531,1.0
301532,1.0
301533,0.0
301534,0.0
301535,0.0
301536,0.0
301537,0.0
301538,0.0
301539,1.0
301540,0.0
301541,0.0
301542,0.0
301543,1.0
301544,1.0
301545,0.0
301546,0.0
301547,0.0
301548,0.0
301549,1.0
301550,0.0
301551,1.0
301552,0.0
301553,1.0
301554,0.0
301555,0.0
301556,0.0
301557,0.0
301558,0.0
301559,1.0
301560,0.0
301561,0.0
301562,0.0
301563,1.0
301564,0.0
301565,1.0
301566,1.0
301567,1.0
301568,1.0
301569,0.0
301570,0.0
301571,0.0
301572,1.0
301573,0.0
301574,1.0
301575,0.0
301576,1.0
301577,0.0
301578,0.0
301579,1.0
301580,0.0
301581,0.0
301582,1.0
301583,0.0
301584,0.0
301585,1.0
301586,1.0
301587,0.0
301588,0.0
301589,1.0
301590,1.0
301591,1.0
301592,1.0
301593,0.0
301594,0.0
301595,1.0
301596,0.0
301597,0.0
301598,1.0
301599,1.0
301600,0.0
301601,0.0
301602,0.0
301603,0.0
301604,0.0
301605,0.0
301606,0.0
301607,1.0
301608,1.0
301609,0.0
301610,0.0
301611,0.0
301612,0.0
301613,0.0
301614,1.0
301615,0.0
301616,1.0
301617,1.0
301618,0.0
301619,0.0
301620,0.0
301621,0.0
301622,1.0
301623,1.0
301624,0.0
301625,0.0
301626,0.0
301627,0.0
301628,0.0
301629,0.0
301630,1.0
301631,0.0
301632,0.0
301633,1.0
301634,1.0
301635,1.0
301636,0.0
301637,0.0
301638,0.0
301639,0.0
301640,1.0
301641,0.0
301642,0.0
301643,1.0
301644,0.0
301645,0.0
301646,0.0
301647,1.0
301648,0.0
301649,0.0
301650,1.0
301651,0.0
301652,0.0
301653,0.0
301654,0.0
301655,0.0
301656,0.0
301657,0.0
301658,0.0
301659,0.0
301660,1.0
301661,1.0
301662,0.0
301663,1.0
301664,0.0
301665,1.0
301666,0.0
301667,0.0
301668,0.0
301669,0.0
301670,0.0
301671,0.0
301672,1.0
301673,0.0
301674,0.0
301675,0.0
301676,1.0
301677,0.0
301678,1.0
301679,1.0
301680,1.0
301681,0.0
301682,0.0
301683,0.0
301684,0.0
301685,0.0
301686,1.0
301687,1.0
301688,0.0
301689,0.0
301690,0.0
301691,1.0
301692,0.0
301693,1.0
301694,0.0
301695,0.0
301696,0.0
301697,0.0
301698,0.0
301699,1.0
301700,1.0
301701,0.0
301702,1.0
301703,1.0
301704,1.0
301705,0.0
301706,1.0
301707,1.0
301708,1.0
301709,1.0
301710,0.0
301711,1.0
301712,0.0
301713,1.0
301714,0.0
301715,0.0
301716,0.0
301717,0.0
301718,0.0
301719,1.0
301720,0.0
301721,0.0
301722,1.0
301723,0.0
301724,0.0
301725,0.0
301726,0.0
301727,1.0
301728,0.0
301729,1.0
301730,0.0
301731,0.0
301732,0.0
301733,0.0
301734,0.0
301735,0.0
301736,1.0
301737,0.0
301738,0.0
301739,1.0
301740,0.0
301741,0.0
301742,0.0
301743,0.0
301744,0.0
301745,0.0
301746,0.0
301747,1.0
301748,0.0
301749,0.0
301750,0.0
301751,0.0
301752,0.0
301753,0.0
301754,0.0
301755,1.0
301756,0.0
301757,0.0
301758,0.0
301759,0.0
301760,1.0
301761,0.0
301762,1.0
301763,0.0
301764,1.0
301765,0.0
301766,0.0
301767,0.0
301768,0.0
301769,0.0
301770,0.0
301771,1.0
301772,1.0
301773,0.0
301774,0.0
301775,0.0
301776,1.0
301777,0.0
301778,0.0
301779,0.0
301780,0.0
301781,0.0
301782,0.0
301783,0.0
301784,0.0
301785,0.0
301786,1.0
301787,0.0
301788,0.0
301789,0.0
301790,0.0
301791,0.0
301792,0.0
301793,0.0
301794,0.0
301795,0.0
301796,0.0
301797,0.0
301798,0.0
301799,0.0
301800,0.0
301801,0.0
301802,0.0
301803,0.0
301804,0.0
301805,1.0
301806,0.0
301807,0.0
301808,0.0
301809,0.0
301810,0.0
301811,0.0
301812,0.0
301813,0.0
301814,0.0
301815,1.0
301816,1.0
301817,1.0
301818,0.0
301819,0.0
301820,0.0
301821,0.0
301822,0.0
301823,0.0
301824,0.0
301825,1.0
301826,0.0
301827,1.0
301828,0.0
301829,1.0
301830,1.0
301831,1.0
301832,1.0
301833,0.0
301834,0.0
301835,0.0
301836,0.0
301837,0.0
301838,1.0
301839,0.0
301840,0.0
301841,1.0
301842,0.0
301843,0.0
301844,0.0
301845,1.0
301846,0.0
301847,0.0
301848,0.0
301849,0.0
301850,0.0
301851,0.0
301852,0.0
301853,0.0
301854,0.0
301855,1.0
301856,1.0
301857,0.0
301858,1.0
301859,0.0
301860,1.0
301861,1.0
301862,0.0
301863,0.0
301864,0.0
301865,0.0
301866,0.0
301867,1.0
301868,0.0
301869,0.0
301870,0.0
301871,0.0
301872,0.0
301873,0.0
301874,0.0
301875,0.0
301876,0.0
301877,0.0
301878,1.0
301879,0.0
301880,0.0
301881,1.0
301882,0.0
301883,0.0
301884,0.0
301885,0.0
301886,0.0
301887,0.0
301888,1.0
301889,0.0
301890,0.0
301891,1.0
301892,0.0
301893,0.0
301894,0.0
301895,0.0
301896,0.0
301897,0.0
301898,0.0
301899,1.0
301900,0.0
301901,0.0
301902,0.0
301903,0.0
301904,0.0
301905,0.0
301906,1.0
301907,0.0
301908,1.0
301909,0.0
301910,0.0
301911,0.0
301912,0.0
301913,0.0
301914,0.0
301915,0.0
301916,0.0
301917,0.0
301918,0.0
301919,1.0
301920,0.0
301921,1.0
301922,0.0
301923,0.0
301924,0.0
301925,0.0
301926,0.0
301927,0.0
301928,0.0
301929,0.0
301930,1.0
301931,0.0
301932,0.0
301933,0.0
301934,0.0
301935,0.0
301936,0.0
301937,0.0
301938,0.0
301939,1.0
301940,1.0
301941,0.0
301942,0.0
301943,1.0
301944,0.0
301945,0.0
301946,0.0
301947,1.0
301948,0.0
301949,0.0
301950,0.0
301951,0.0
301952,1.0
301953,0.0
301954,1.0
301955,1.0
301956,0.0
301957,1.0
301958,1.0
301959,0.0
301960,1.0
301961,1.0
301962,0.0
301963,0.0
301964,0.0
301965,0.0
301966,0.0
301967,0.0
301968,0.0
301969,0.0
301970,0.0
301971,0.0
301972,1.0
301973,1.0
301974,1.0
301975,0.0
301976,0.0
301977,0.0
301978,0.0
301979,0.0
301980,1.0
301981,0.0
301982,0.0
301983,0.0
301984,0.0
301985,0.0
301986,1.0
301987,0.0
301988,0.0
301989,0.0
301990,1.0
301991,0.0
301992,0.0
301993,0.0
301994,1.0
301995,0.0
301996,0.0
301997,1.0
